commodity,date,trade_value_aud_thousands
"022 Milk, cream, whey & yoghurt",2025-12-01,244737.149
023 Butter,2025-12-01,69211.114
024 Cheese & curd,2025-12-01,210080.944
025 Birds' eggs,2025-12-01,5699.085999999999
"034 Fish, f.c.f.",2025-12-01,151598.396
"035 Fish, salted or dried",2025-12-01,16356.602000000004
"036 Crustaceans, f.c.f.",2025-12-01,157323.448
"037 Seafood, prepared or preserved",2025-12-01,97536.255
041 Wheat,2025-12-01,858494.999
042 Rice,2025-12-01,64288.105
043 Barley,2025-12-01,434219.87500000006
044 Maize,2025-12-01,1308.603
045 Other cereals,2025-12-01,30837.549999999996
046 Wheat flour,2025-12-01,4280.289000000001
047 Other cereal flours,2025-12-01,6277.282
048 Cereal preparations,2025-12-01,292093.821
"054 Vegetables, f.c.f.",2025-12-01,740894.375
"056 Vegetables, prepared or preserved",2025-12-01,125375.33999999994
057 Fruit & nuts,2025-12-01,267692.1210000001
"058 Fruit, prepared or preserved",2025-12-01,106937.90599999999
059 Fruit juices,2025-12-01,51302.950000000004
"061 Sugars, molasses & honey",2025-12-01,33638.314999999995
062 Sugar confectionery,2025-12-01,61017.273000000016
071 Coffee & substitutes,2025-12-01,182866.79699999993
072 Cocoa,2025-12-01,85221.335
073 Chocolate & preparations of cocoa,2025-12-01,127936.08399999997
074 Tea & mate,2025-12-01,22398.679000000004
075 Spices,2025-12-01,19516.664999999997
081 Animal feed,2025-12-01,291964.53
091 Margarine,2025-12-01,24314.345
"098 Edible products & preparations, nes",2025-12-01,648943.9679999999
"111 Non-alcoholic beverages, nes",2025-12-01,79393.573
112 Alcoholic beverages,2025-12-01,513148.33999999997
"122 Tobacco, manufactured",2025-12-01,7772.5830000000005
"211 Hides & skins, raw (excl furskins)",2025-12-01,53902.062999999995
"222 Oil-seeds & oleaginous fruits, soft",2025-12-01,491091.10599999985
"223 Oil-seeds & oleaginous fruits, hard",2025-12-01,5640.505
231 Natural rubber,2025-12-01,483.477
232 Synthetic rubber,2025-12-01,11754.988000000001
244 Cork,2025-12-01,89.592
245 Fuel wood,2025-12-01,3796.0600000000004
246 Wood in chips or particles,2025-12-01,96267.32699999999
"247 Wood, rough",2025-12-01,20341.094999999998
"248 Wood, simply worked",2025-12-01,77254.381
251 Pulp & waste paper,2025-12-01,40711.537000000004
261 Silk,2025-12-01,1.086
263 Cotton,2025-12-01,243907.653
265 Other vegetable textile fibres,2025-12-01,1362.113
266 Synthetic fibres,2025-12-01,5401.783
267 Other man-made fibres,2025-12-01,202.334
268 Wool & other animal hair (incl tops),2025-12-01,271012.1820000001
269 Worn clothing & rags,2025-12-01,10778.395
272 Crude fertilisers,2025-12-01,2543.0080000000003
"273 Stone, sand & gravel",2025-12-01,9481.997
274 Sulphur & iron pyrites,2025-12-01,39179.655000000006
277 Natural abrasives,2025-12-01,25890.619
"278 Crude minerals, nes",2025-12-01,645419.6350000001
280 Confidential mineral ores,2025-12-01,377937.028
281 Iron ore & concentrates,2025-12-01,11334496.123999998
282 Ferrous waste & scrap,2025-12-01,176204.73300000004
283 Copper ores & concentrates,2025-12-01,611628.4170000001
284 Nickel ores & concentrates,2025-12-01,405.739
285 Aluminium ores & conc (incl alumina),2025-12-01,971352.9269999997
287 Other ores & concentrates,2025-12-01,740612.7540000001
288 Non-ferrous waste & scrap,2025-12-01,743798.3429999995
289 Precious metal ores & conc (excl gold),2025-12-01,502839.82800000004
"291 Crude animal matter, nes",2025-12-01,44995.844
"292 Crude vegetable matter, nes",2025-12-01,97213.52200000001
321 Coal,2025-12-01,6392820.24
"322 Briquettes, lignite & peat",2025-12-01,3149.564
325 Coke & semi-coke,2025-12-01,17915.290999999997
333 Crude petroleum,2025-12-01,1333725.8850000002
334 Refined petroleum,2025-12-01,4256963.0090000015
"335 Residual petroleum products, nes",2025-12-01,95903.59700000001
342 Liquefied propane & butane,2025-12-01,155196.03600000005
343 Natural gas,2025-12-01,4999226.582
344 Petroleum gases,2025-12-01,511.279
411 Animal oils & fats,2025-12-01,67732.05000000002
"421 Fixed vegetable oils & fats, soft",2025-12-01,118748.82400000004
"422 Fixed vegetable oils & fats, hard",2025-12-01,35971.55699999999
"431 Other animal or veg oils, fats & waxes",2025-12-01,22645.490000000005
510 Confidential organic chemicals,2025-12-01,7354.097
511 Hydrocarbons & derivatives,2025-12-01,8771.163
"512 Alcohols, phenols & derivatives",2025-12-01,50524.668
513 Carboxylic acids & derivatives,2025-12-01,35845.279
514 Nitrogen-function compounds,2025-12-01,55769.632000000005
515 Organo-inorganic compounds,2025-12-01,89626.97599999997
516 Other organic chemicals,2025-12-01,22655.21599999999
522 Inorganic chemical elements,2025-12-01,230835.60300000003
523 Salts of inorganic acids & metals,2025-12-01,69395.58000000002
524 Other inorganic chemicals,2025-12-01,6154.5920000000015
525 Radioactive materials,2025-12-01,6965.785999999998
531 Synthetic organic colouring,2025-12-01,5318.315999999998
532 Dyeing & tanning extracts,2025-12-01,4286.45
"533 Pigments, paints & varnishes",2025-12-01,202697.983
541 Pharm products (excl medicaments),2025-12-01,774500.8289999999
542 Medicaments (incl veterinary),2025-12-01,949045.9349999998
551 Essential oils & perfumes,2025-12-01,62096.203999999976
553 Perfumery & cosmetics (excl soap),2025-12-01,438075.7949999998
554 Soap & cleansers,2025-12-01,155717.395
562 Fertilisers (excl crude),2025-12-01,468542.982
571 Primary ethylene polymers,2025-12-01,76575.52500000002
572 Primary styrene polymers,2025-12-01,9765.232
573 Primary vinyl chloride polymers,2025-12-01,12787.971000000001
574 Primary polyacetals,2025-12-01,39034.41799999999
575 Other primary plastics,2025-12-01,88682.69199999995
579 Primary plastic waste & scrap,2025-12-01,900.708
"581 Plastic tubes, pipes & hoses",2025-12-01,80910.66700000003
"582 Plastic plates, sheets & film",2025-12-01,188108.07100000003
583 Plastic monofilament,2025-12-01,13982.749000000002
"591 Insecticides, herbicides, disinfectants",2025-12-01,193216.258
"592 Starches, inulin & wheat gluten",2025-12-01,132753.86999999997
593 Explosives & pyrotechnics,2025-12-01,25149.603
597 Prepared additives for mineral oils,2025-12-01,59266.638000000006
"598 Miscellaneous chemical products, nes",2025-12-01,197627.86800000002
599 Residual chemical wastes,2025-12-01,38.157000000000004
611 Leather,2025-12-01,11149.881000000003
612 Leather manufactures,2025-12-01,8367.335
"613 Furskins, tanned or dressed",2025-12-01,375.82
621 Materials of rubber,2025-12-01,46729.357000000025
"625 Rubber tyres, treads & tubes",2025-12-01,329888.6829999999
"629 Rubber articles, nes",2025-12-01,98089.45699999997
633 Cork manufactures,2025-12-01,3503.849000000001
"634 Veneers, plywood & particle board",2025-12-01,74459.54599999999
"635 Wood manufactures, nes",2025-12-01,89067.23099999999
641 Paper & paperboard,2025-12-01,183851.12900000002
"642 Paper & paperboard, cut to size",2025-12-01,244888.59800000003
651 Textile yarn,2025-12-01,21177.263999999996
"652 Cotton fabrics, woven",2025-12-01,5055.1
"653 Man-made fabrics, woven",2025-12-01,13933.198999999997
"654 Other textile fabrics, woven",2025-12-01,5451.27
655 Knitted or crocheted fabrics,2025-12-01,8457.311000000002
"656 Tulles, lace & ribbons",2025-12-01,3879.961
657 Special yarns & fabrics,2025-12-01,74341.38200000001
"658 Made-up textile articles, nes",2025-12-01,222313.664
659 Floor coverings,2025-12-01,54100.087999999996
"661 Lime, cement & construction materials",2025-12-01,81130.25599999998
662 Clay construction materials,2025-12-01,54082.687999999995
"663 Mineral manufactures, nes",2025-12-01,81798.80399999997
664 Glass,2025-12-01,73295.55500000002
665 Glassware,2025-12-01,46183.00100000002
666 Pottery,2025-12-01,25586.692
667 Pearls & gems,2025-12-01,38053.46500000001
671 Pig-iron,2025-12-01,16719.155
672 Iron or steel ingots,2025-12-01,23533.847000000005
673 Uncoated flat-rolled iron & steel,2025-12-01,21319.300999999996
674 Coated flat-rolled iron & steel,2025-12-01,65822.93000000001
675 Flat-rolled alloy steel,2025-12-01,42800.478
676 Iron & steel bars & rods,2025-12-01,93534.651
677 Rails of iron or steel,2025-12-01,21337.012
678 Wire of iron or steel,2025-12-01,18628.532000000007
679 Tubes & pipes of iron or steel,2025-12-01,175865.79799999998
681 Silver & platinum,2025-12-01,262684.559
682 Copper,2025-12-01,549890.7119999999
683 Nickel,2025-12-01,95970.89600000001
684 Aluminium,2025-12-01,852306.9209999997
685 Lead,2025-12-01,110705.79600000002
686 Zinc,2025-12-01,205195.547
687 Tin,2025-12-01,374.634
689 Other non-ferrous metals,2025-12-01,31081.389
"691 Iron, steel, aluminium structures",2025-12-01,326471.381
692 Metal containers,2025-12-01,54230.961999999985
693 Wire products,2025-12-01,53241.34200000001
"694 Nails, screws, nuts, bolts & rivets",2025-12-01,114241.38499999998
695 Hand or machine tools,2025-12-01,145583.21000000002
696 Cutlery,2025-12-01,30314.41
"697 Household equip of base metal, nes",2025-12-01,139058.37600000008
"699 Manufactures of base metal, nes",2025-12-01,451284.73499999987
711 Steam boilers & parts,2025-12-01,2697.296999999999
712 Steam & other vapour turbines,2025-12-01,2909.1210000000005
713 Internal combustion piston engines,2025-12-01,209603.77899999998
714 Non-electric engines & motors,2025-12-01,310570.6020000001
716 Rotating electric plant & parts,2025-12-01,195802.82799999995
718 Power generating machinery & parts,2025-12-01,118800.68900000004
721 Agric machinery (excl tractors) & parts,2025-12-01,159871.31600000002
722 Tractors,2025-12-01,84379.287
723 Civil engineering equipment & parts,2025-12-01,690868.5399999999
724 Textile & leather machinery & parts,2025-12-01,32243.66399999999
725 Paper & pulp mill machinery & parts,2025-12-01,13971.129999999997
726 Printing machinery & parts,2025-12-01,24709.411999999993
727 Food processing machines & parts,2025-12-01,60338.932
728 Specialised machinery & parts,2025-12-01,423015.13599999994
731 Machine tools for removing metal,2025-12-01,32073.674999999996
733 Machine tools for working metal,2025-12-01,22874.257
735 Machine tools parts,2025-12-01,17697.609
737 Metalworking machinery & parts,2025-12-01,32423.516
741 Heating & cooling equipment & parts,2025-12-01,588292.7960000001
742 Pumps for liquids & parts,2025-12-01,218099.85600000006
743 Pumps (excl liquid pumps) & parts,2025-12-01,414867.8139999999
744 Mechanical handling equip & parts,2025-12-01,452193.266
745 Non-electrical machinery & parts,2025-12-01,235965.794
746 Ball or roller bearings,2025-12-01,39792.33799999999
"747 Taps, cocks & valves",2025-12-01,366049.7859999998
748 Transmission shafts & parts,2025-12-01,184874.92200000002
749 Non-electric parts for machinery,2025-12-01,56175.90500000002
751 Office machines,2025-12-01,149082.154
752 Computers,2025-12-01,1462878.6099999994
759 Computer parts & accessories,2025-12-01,140324.19899999996
"761 Monitors, projectors & TVs",2025-12-01,229246.803
762 Radio broadcast receivers,2025-12-01,8345.034000000001
763 Sound & video recorders,2025-12-01,20736.151999999995
764 Telecom equipment & parts,2025-12-01,2057583.634
771 Electric power machinery & parts,2025-12-01,369925.2089999999
772 Electrical circuits equipment,2025-12-01,453944.79099999997
773 Electrical distributing equipment,2025-12-01,318434.3480000001
774 Medical electrodiagnostic apparatus,2025-12-01,160185.17299999998
"775 Household-type equipment, nes",2025-12-01,464071.1259999999
776 Electronic integrated circuits,2025-12-01,202579.95299999998
"778 Electrical machinery & parts, nes",2025-12-01,1298663.2139999997
781 Passenger motor vehicles,2025-12-01,3009691.4490000005
782 Goods vehicles,2025-12-01,1408389.889
"783 Road motor vehicles, nes",2025-12-01,92631.93799999998
784 Vehicle parts & accessories,2025-12-01,536029.7100000001
785 Motorcycles & cycles,2025-12-01,164768.73200000002
"786 Trailers, semi-trailers & containers",2025-12-01,205772.32699999996
791 Railway vehicles (incl hovertrains),2025-12-01,129141.39900000002
"792 Aircraft, spacecraft & parts",2025-12-01,483979.6879999999
"793 Ships, boats & floating structures",2025-12-01,206956.27699999997
811 Prefabricated buildings,2025-12-01,35681.461
"812 Sanitary, plumbing & heating fittings",2025-12-01,20641.421000000006
813 Lighting fixtures & fittings,2025-12-01,125328.64299999998
"821 Furniture, mattresses & cushions",2025-12-01,624044.4760000001
"831 Travel goods, bags & like containers",2025-12-01,227298.71500000005
841 Men's clothing (excl knitted),2025-12-01,152661.727
842 Women's clothing (excl knitted),2025-12-01,251846.17600000004
"843 Men's clothing, knitted",2025-12-01,81374.10500000001
"844 Women's clothing, knitted",2025-12-01,134722.231
845 Other textile clothing,2025-12-01,360901.7099999999
846 Textile clothing accessories,2025-12-01,55799.634999999995
"848 Clothing accessories, nes",2025-12-01,82295.96800000001
851 Footwear,2025-12-01,308102.95000000007
871 Optical instruments,2025-12-01,42040.291000000005
872 Medical instruments (incl veterinary),2025-12-01,600652.5349999998
873 Meters & counters,2025-12-01,37588.153000000006
874 Measuring & analysing instruments,2025-12-01,566460.3490000002
881 Photographic equipment,2025-12-01,15454.241000000004
882 Photo & cinematographic supplies,2025-12-01,11292.328000000003
"883 Cinematographic film, developed",2025-12-01,1.548
"884 Optical goods, nes",2025-12-01,131114.72300000003
885 Watches & clocks,2025-12-01,149332.787
891 Arms & ammunition,2025-12-01,58696.465000000004
892 Printed matter,2025-12-01,99971.746
"893 Plastic articles, nes",2025-12-01,515532.1080000002
"894 Prams, toys, games & sporting goods",2025-12-01,553976.5559999999
"895 Office & stationery supplies, nes",2025-12-01,22547.789999999997
896 Artwork & antiques,2025-12-01,25274.196
897 Jewellery,2025-12-01,369628.64400000003
898 Musical instruments & parts,2025-12-01,92179.402
"899 Misc manufactured articles, nes",2025-12-01,538193.9239999999
931 Special transactions & commodities,2025-12-01,38385.41799999999
951 Gold coin & legal tender coin,2025-12-01,141016.96800000005
961 Coin (excl gold coin) not legal tender,2025-12-01,5134.6950000000015
971 Gold,2025-12-01,7688698.614000001
988 Confidential items of trade,2025-12-01,595228.9119999992
001 Live animals (excl seafood),2026-01-01,120495.51899999999
"011 Beef, f.c.f.",2026-01-01,1004420.2820000001
"012 Meat (excl beef), f.c.f.",2026-01-01,613023.0450000004
"016 Meat, salted or dried",2026-01-01,2795.4269999999997
"017 Meat, prepared or preserved",2026-01-01,27211.155000000002
"022 Milk, cream, whey & yoghurt",2026-01-01,186609.8059999999
023 Butter,2026-01-01,50832.887
024 Cheese & curd,2026-01-01,152366.651
025 Birds' eggs,2026-01-01,5685.686000000001
"034 Fish, f.c.f.",2026-01-01,112022.93599999997
"035 Fish, salted or dried",2026-01-01,14502.988
"036 Crustaceans, f.c.f.",2026-01-01,171846.611
"037 Seafood, prepared or preserved",2026-01-01,88787.17300000001
041 Wheat,2026-01-01,963945.3270000002
042 Rice,2026-01-01,54837.507999999994
043 Barley,2026-01-01,482147.2620000001
044 Maize,2026-01-01,2531.958
045 Other cereals,2026-01-01,31050.294000000005
046 Wheat flour,2026-01-01,3472.4820000000004
047 Other cereal flours,2026-01-01,5765.637
048 Cereal preparations,2026-01-01,232660.984
"054 Vegetables, f.c.f.",2026-01-01,319502.5590000002
"056 Vegetables, prepared or preserved",2026-01-01,118834.05699999994
057 Fruit & nuts,2026-01-01,203989.1110000001
"058 Fruit, prepared or preserved",2026-01-01,99583.11999999995
059 Fruit juices,2026-01-01,43000.205
"061 Sugars, molasses & honey",2026-01-01,25952.450000000004
062 Sugar confectionery,2026-01-01,50456.96299999998
071 Coffee & substitutes,2026-01-01,157841.92499999996
072 Cocoa,2026-01-01,61065.418000000005
073 Chocolate & preparations of cocoa,2026-01-01,100683.74499999998
074 Tea & mate,2026-01-01,18251.652000000002
075 Spices,2026-01-01,18358.808999999997
081 Animal feed,2026-01-01,276774.32999999996
091 Margarine,2026-01-01,24154.92499999999
"098 Edible products & preparations, nes",2026-01-01,519360.15499999997
"111 Non-alcoholic beverages, nes",2026-01-01,59598.92799999999
112 Alcoholic beverages,2026-01-01,257452.11
"122 Tobacco, manufactured",2026-01-01,21071.238
"211 Hides & skins, raw (excl furskins)",2026-01-01,30543.197
"212 Furskins, raw",2026-01-01,2.281
"222 Oil-seeds & oleaginous fruits, soft",2026-01-01,464841.525
"223 Oil-seeds & oleaginous fruits, hard",2026-01-01,4528.5869999999995
231 Natural rubber,2026-01-01,1202.379
